Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2000-04-10;15,443432807922363;12,471250534057617;8,448575973510742;1,0524450540542603;18,52549171447754;15,2421875;4,202281475067139;4,422525882720947;;13,504352569580078;15,337274551391602;;;4,208603858947754;1,8652174472808838;5,344211101531982;;7,202586650848389;22,871360778808594;;3,8579788208007812;13,035248756408691;19,075721740722656
2000-04-11;16,066991806030273;13,790324211120605;8,668170928955078;1,0680361986160278;19,090538024902344;15,263070106506348;4,377374649047852;4,317227840423584;;14,165243148803711;15,52132511138916;;;4,274709701538086;1,8652174472808838;5,39108943939209;;7,202586650848389;23,72522735595703;;3,916058301925659;12,515438079833984;19,3499813079834
2000-04-12;16,628192901611328;14,120091438293457;8,86465072631836;1,1148120164871216;19,157806396484375;15,450995445251465;4,546616554260254;4,391554832458496;;14,38554859161377;15,644034385681152;;;4,5060715675354;1,8699400424957275;5,422344207763672;;7,594564437866211;23,82687759399414;;4,148366928100586;11,975637435913086;19,487104415893555
2000-04-13;16,35798454284668;13,640429496765137;8,87620735168457;1,122607707977295;18,713830947875977;15,952101707458496;4,581681728363037;4,422525882720947;;13,856830596923828;15,766729354858398;;;4,439969062805176;1,9313266277313232;5,406717777252197;;7,643560409545898;23,338939666748047;;4,090291976928711;12,395482063293457;19,502336502075195
2000-04-14;15,983851432800293;13,610448837280273;9,049568176269531;1,0914233922958374;18,444772720336914;15,659786224365234;4,347923278808594;4,397747039794922;;13,702625274658203;15,552010536193848;;;4,285726070404053;1,9124374389648438;5,359836578369141;;7,643560409545898;22,830699920654297;;3,84138822555542;11,635757446289062;19,197616577148438
2000-04-17;15,048516273498535;13,43057632446289;8,702849388122559;1,0953220129013062;17,85281753540039;14,803717613220215;4,289482593536377;4,397747039794922;;13,548405647277832;15,214590072631836;;;4,164536476135254;1,9407696723937988;5,2191996574401855;;7,496571063995361;22,220802307128906;;3,766714334487915;11,835686683654785;18,40534019470215
2000-04-18;15,464216232299805;13,640429496765137;8,679728507995605;1,1148120164871216;18,20260238647461;14,845477104187012;4,4414238929748535;4,527824401855469;;14,693962097167969;15,214590072631836;;;4,219620704650879;1,921881914138794;5,0316853523254395;;7,692554473876953;24,03017807006836;;3,9658384323120117;11,735722541809082;18,572927474975586
2000-04-19;16,129350662231445;13,700392723083496;8,818419456481934;1,0914233922958374;18,242965698242188;15,346589088439941;4,3362345695495605;4,534016132354736;;14,605852127075195;15,398635864257812;;;4,484038829803467;1,9171595573425293;5,109817028045654;;7,643560409545898;23,9895076751709;;4,148366928100586;12,275527000427246;18,87765884399414
2000-04-20;15,734429359436035;14,329947471618652;8,795303344726562;1,1187101602554321;18,579301834106445;15,200434684753418;4,453114986419678;4,509243488311768;;14,892233848571777;15,398635864257812;;;4,1755547523498535;1,9596590995788574;5,1410698890686035;;7,496571063995361;23,92852783203125;;3,9990267753601074;12,115589141845703;19,258562088012695
2000-04-24;16,295629501342773;13,910239219665527;9,061129570007324;1,122607707977295;18,350589752197266;15,054280281066895;4,347923278808594;4,490659236907959;;14,6719331741333;15,536673545837402;;;4,164536476135254;1,921881914138794;5,234827995300293;;7,692554473876953;24,172494888305664;;4,007322788238525;11,67574691772461;19,47186851501465
2000-04-25;15,921492576599121;14,060132026672363;9,153589248657227;1,1654853820800781;18,256420135498047;15,450995445251465;4,418053150177002;4,534016132354736;;14,605852127075195;15,644034385681152;;;4,296743869781494;1,969102382659912;5,344211101531982;;7,9375457763671875;24,37578582763672;;4,0819926261901855;12,055609703063965;19,746112823486328
2000-04-26;15,983851432800293;15,229313850402832;9,153589248657227;1,145994782447815;18,579301834106445;15,659786224365234;4,418053150177002;4,633121490478516;;15,376896858215332;15,736051559448242;;;4,241657257080078;1,96413254737854;5,43796968460083;;7,447571754455566;25,148334503173828;;3,783308267593384;11,995626449584961;19,53281021118164
2000-04-27;15,921492576599121;15,259291648864746;9,11215877532959;1,1732804775238037;19,03672218322754;15,97298526763916;4,48817777633667;4,633121490478516;;16,037790298461914;15,751391410827637;;;4,274709701538086;1,916343092918396;5,484847068786621;;7,9375457763671875;25,57526397705078;;3,907759189605713;11,81569766998291;19,669937133789062
2000-04-28;16,108552932739258;15,259291648864746;8,832858085632324;1,157689094543457;18,323688507080078;16,07737922668457;4,651811599731445;4,595957279205322;;15,575163841247559;15,61335563659668;;;4,098431587219238;1,9306806325912476;5,359836578369141;;8,0845365524292;24,904375076293945;;3,8496835231781006;11,995626449584961;18,938608169555664
2000-05-01;16,732114791870117;15,559085845947266;9,019061088562012;1,1966683864593506;18,579301834106445;15,993867874145508;4,83881950378418;4,639317989349365;;15,597193717956543;15,751391410827637;;;4,076396465301514;1,9450181722640991;5,469221591949463;;8,231528282165527;24,3961181640625;;3,8330912590026855;12,275527000427246;19,01477813720703
2000-05-02;16,8360595703125;16,428468704223633;9,007420539855957;1,1771798133850098;19,22507095336914;15,743301391601562;5,025823593139648;4,577375888824463;;16,698680877685547;15,766729354858398;;;4,208603858947754;1,9450181722640991;5,469221591949463;;8,378517150878906;25,229650497436523;;3,7999038696289062;12,515438079833984;19,075721740722656
2000-05-03;16,337200164794922;15,948811531066895;8,984146118164062;1,149892807006836;18,79456901550293;15,57625961303711;4,9089460372924805;4,6021528244018555;;15,949679374694824;15,337274551391602;;;4,054361343383789;1,935459017753601;5,31295919418335;;8,231528282165527;24,518096923828125;;3,708639621734619;11,955646514892578;18,892894744873047
2000-05-04;17,70901870727539;16,846492767333984;9,100520133972168;1,1304038763046265;19,023273468017578;16,369691848754883;5,177769184112549;4,682673931121826;;16,566511154174805;15,874089241027832;;;4,109447956085205;1,9306806325912476;5,422344207763672;;9,113475799560547;24,721399307250977;;3,725233316421509;12,115589141845703;19,380449295043945
2000-05-05;18,623580932617188;16,93673324584961;9,158706665039062;1,145994782447815;19,534507751464844;16,599376678466797;5,318023681640625;4,763195991516113;;16,522449493408203;15,889439582824707;;;4,1755547523498535;1,9593541622161865;5,547357559204102;;9,505451202392578;25,249975204467773;;3,808197498321533;12,035614013671875;19,502336502075195
2000-05-08;19,039287567138672;16,846492767333984;9,205259323120117;1,1732804775238037;19,763212203979492;17,016965866088867;5,423216819763184;4,738420486450195;;17,051172256469727;16,272859573364258;;;4,252673149108887;1,954575538635254;5,672362804412842;;9,260466575622559;24,904375076293945;;4,015618801116943;12,255534172058105;19,608989715576172
2000-05-09;18,623580932617188;16,99689292907715;9,193621635437012;1,2395460605621338;19,399967193603516;16,74553108215332;5,341400146484375;4,626926898956299;;17,24944305419922;16,08881378173828;;;4,164536476135254;1,9211229085922241;5,687991619110107;;9,06447982788086;25,27031135559082;;4,0405097007751465;12,015623092651367;19,36521339416504
2000-05-10;18,623580932617188;16,786317825317383;9,193621635437012;1,2278521060943604;19,56141471862793;16,39057159423828;5,376462459564209;4,65634822845459;;17,337554931640625;16,01213264465332;;;4,120466709136963;1,9259010553359985;5,719244480133057;;8,96648120880127;25,006032943725586;;3,9658384323120117;11,355865478515625;19,868003845214844
2000-05-11;19,184778213500977;17,32781219482422;9,39145565032959;1,309708595275879;20,09954833984375;17,20488739013672;5,505031108856201;4,812185287475586;;17,756120681762695;16,518253326416016;;;4,362846851348877;1,9736906290054321;5,781747817993164;;9,505451202392578;25,412622451782227;;4,264520645141602;11,965638160705566;20,32818603515625
2000-05-12;19,829118728637695;17,50830841064453;9,333270072937012;1,2941174507141113;20,294626235961914;17,601598739624023;5,551783561706543;4,73738431930542;;17,65699577331543;17,20842933654785;;;4,406914710998535;1,9689115285873413;5,797373294830322;;9,40746021270752;26,205503463745117;;4,131772994995117;12,635395050048828;20,10606575012207
2000-05-15;19,78754425048828;17,688812255859375;9,438008308410645;1,3486883640289307;20,234086990356445;18,791751861572266;5,516719341278076;4,76854944229126;;18,17469596862793;17,131750106811523;;;4,555352210998535;2,0549325942993164;5,766123294830322;;9,799436569213867;27,059362411499023;;4,2313337326049805;12,815336227416992;20,4966983795166
2000-05-16;19,184778213500977;17,59856605529785;9,554383277893066;1,3525869846343994;20,0053768157959;18,66646385192871;5,236208438873291;4,862053394317627;;18,152664184570312;16,640954971313477;;;4,455358982086182;2,05971097946167;5,844254493713379;;9,99542236328125;26,93738555908203;;4,18155574798584;12,775344848632812;20,4047794342041
2000-05-17;19,579700469970703;18,23030662536621;9,717306137084961;1,3746111392974854;19,794023513793945;19,04229736328125;5,586847305297852;4,8745198249816895;;17,976425170898438;16,80965805053711;;;4,599798679351807;2,0214803218841553;5,906760215759277;;10,583391189575195;26,99837303161621;;4,0322113037109375;12,715361595153809;19,94521141052246
2000-05-18;20,130508422851562;17,403026580810547;9,891870498657227;1,417567491531372;19,699186325073242;19,543407440185547;5,703724384307861;4,781017780303955;;17,491771697998047;16,50290870666504;;;4,510913372039795;2,007143020629883;6,031771659851074;;10,289405822753906;26,266489028930664;;4,0322113037109375;12,835320472717285;19,964357376098633
2000-05-19;19,579700469970703;17,177398681640625;9,903510093688965;1,3863258361816406;20,227571487426758;19,334613800048828;5,8089189529418945;4,781017780303955;;17,932361602783203;16,53359031677246;;;4,510913372039795;1,9975862503051758;6,031771659851074;;10,4364013671875;25,75823402404785;;3,9243555068969727;12,575419425964355;20,03713035583496
2000-05-22;19,309492111206055;16,455415725708008;10,13625717163086;1,3746111392974854;20,390146255493164;19,334613800048828;5,8322954177856445;4,749849319458008;;16,698680877685547;16,28818702697754;;;4,455358982086182;2,05971097946167;5,984894275665283;;10,485396385192871;23,92852783203125;;3,9243555068969727;12,435468673706055;20,420103073120117
2000-05-23;18,769073486328125;17,357891082763672;10,078065872192383;1,378516435623169;20,21401023864746;19,313735961914062;5,820606708526611;4,812185287475586;;17,183347702026367;16,44156837463379;;;4,455358982086182;2,0310370922088623;5,859877109527588;;10,289405822753906;24,457115173339844;;4,048806667327881;12,595413208007812;20,343507766723633
2000-05-24;18,291017532348633;16,786317825317383;10,147896766662598;1,390231966972351;20,430784225463867;19,87748146057129;5,762167453765869;4,849585056304932;;17,09523582458496;16,042795181274414;;;4,4886908531188965;2,0979418754577637;5,844254493713379;;10,191411972045898;24,15216636657715;;3,916058301925659;12,195550918579102;20,32818603515625
2000-05-25;18,582006454467773;17,0269832611084;10,159536361694336;1,390231966972351;20,200469970703125;19,60605239868164;5,656975746154785;4,843351364135742;;17,029142379760742;15,950777053833008;;;4,366473197937012;2,0692694187164307;5,672362804412842;;10,191411972045898;24,091167449951172;;3,8268752098083496;12,515438079833984;19,960535049438477
2000-05-26;18,904178619384766;16,21474838256836;9,984971046447754;1,4370936155319214;19,807567596435547;18,58294105529785;5,610225200653076;4,968019485473633;;16,522449493408203;15,828079223632812;;;4,599798679351807;2,10272216796875;5,703616619110107;;11,02436637878418;23,115318298339844;;3,8684704303741455;12,41547679901123;20,19031524658203
2000-05-30;19,070451736450195;16,425323486328125;10,264269828796387;1,4995754957199097;19,794023513793945;18,917015075683594;5,820606708526611;4,986721515655518;;17,317642211914062;15,889439582824707;;;4,577573776245117;2,1457319259643555;5,719244480133057;;11,0733642578125;23,094995498657227;;3,893428087234497;13,01525592803955;20,466064453125
2000-05-31;20,234434127807617;17,448144912719727;10,659945487976074;1,5581533908843994;20,037893295288086;19,981884002685547;6,0777411460876465;4,961785316467285;;18,002403259277344;16,34954833984375;;;4,833118915557861;2,22697377204895;5,922386646270752;;11,710329055786133;23,92852783203125;;3,893428087234497;13,29515266418457;20,420103073120117
2000-06-01;19,91226577758789;17,0269832611084;10,613397598266602;1,5230060815811157;19,726287841796875;20,04452896118164;5,995926380157471;5,061522006988525;;17,936140060424805;16,272859573364258;;;4,822010040283203;2,298656702041626;5,844254493713379;;11,367347717285156;23,786203384399414;;3,95998477935791;13,914936065673828;20,32818603515625
2000-06-02;18,623580932617188;15,432579040527344;10,171171188354492;1,3277493715286255;19,631441116333008;19,58517074584961;5,703724384307861;5,073987007141113;;17,05259132385254;15,41397476196289;;;4,677571773529053;2,3034350872039795;5,656739234924316;;11,220353126525879;22,68838882446289;;3,5856165885925293;13,754980087280273;19,409048080444336
2000-06-05;18,24945068359375;15,041502952575684;10,089710235595703;1,382421612739563;19,60434341430664;19,230215072631836;5,645285606384277;4,818417549133301;;16,102758407592773;15,52132511138916;;;4,599798679351807;2,2174150943756104;5,562978267669678;;10,828378677368164;22,525468826293945;;3,8102378845214844;13,495087623596191;19,4396915435791
2000-06-06;18,769073486328125;15,76349925994873;10,252629280090332;1,4136627912521362;20,132736206054688;19,418121337890625;5,867359638214111;4,980486869812012;;17,140949249267578;16,13482666015625;;;4,760900020599365;2,174405097961426;5,7504963874816895;;10,828378677368164;23,361257553100586;;3,8435158729553223;13,754980087280273;20,174999237060547
2000-06-07;18,394939422607422;16,124496459960938;10,229357719421387;1,390231966972351;20,024337768554688;19,543407440185547;5,843984127044678;5,061522006988525;;16,787519454956055;15,782064437866211;;;4,666459560394287;2,1600682735443115;5,766294956207275;;10,681389808654785;23,44278907775879;;3,7935962677001953;13,20125675201416;19,883943557739258
2000-06-08;18,68593406677246;16,365154266357422;10,147896766662598;1,4136627912521362;20,064985275268555;19,710451126098633;6,0193023681640625;5,005420207977295;;16,478271484375;15,889439582824707;;;4,78867769241333;2,1266160011291504;5,734696865081787;;10,681389808654785;23,728191375732422;;4,009898662567139;13,642637252807617;19,623512268066406
2000-06-09;18,45728302001953;15,793581008911133;10,13625717163086;1,4136627912521362;19,94304847717285;19,58517074584961;5,925796985626221;4,974252223968506;;16,146942138671875;16,02745819091797;;;4,733123779296875;2,174405097961426;5,703104019165039;;10,632387161254883;23,32049560546875;;3,976623058319092;13,381824493408203;19,409048080444336
2000-06-12;19,018497467041016;16,22978401184082;10,351555824279785;1,4449037313461304;20,132736206054688;19,773088455200195;6,089428901672363;4,862053394317627;;17,074682235717773;16,32654571533203;;;4,9553375244140625;2,1839630603790283;5,8136887550354;;10,877374649047852;23,81992530822754;;4,093092441558838;13,582449913024902;19,792022705078125
2000-06-13;18,893781661987305;16,16961669921875;10,450474739074707;1,4527136087417603;19,888856887817383;19,977888107299805;6,217998027801514;4,936851978302002;;17,118850708007812;16,518253326416016;;;4,933115482330322;2,2030773162841797;5,71890115737915;;10,975369453430176;24,298973083496094;;4,151325702667236;13,62257194519043;19,89925765991211
2000-06-14;19,600473403930664;16,21474838256836;10,415558815002441;1,4605244398117065;20,21401023864746;20,10326385498047;6,264747619628906;4,843351364135742;;16,853788375854492;16,39555549621582;;;5,066442966461182;2,1887409687042236;5,734696865081787;;10,828378677368164;24,217437744140625;;4,192925930023193;13,903458595275879;20,2515869140625
2000-06-15;19,039287567138672;16,32003402709961;10,229357719421387;1,4449037313461304;20,186922073364258;19,894287109375;6,217998027801514;4,8869853019714355;;16,434099197387695;16,15575408935547;;;4,799788951873779;2,174405097961426;5,655709266662598;;10,681389808654785;23,97281265258789;;4,192925930023193;13,72288703918457;20,205638885498047
2000-06-16;19,75636863708496;16,57573699951172;10,584308624267578;1,4761450290679932;20,105628967285156;20,061477661132812;6,475133419036865;4,843351364135742;;17,306604385375977;16,65534210205078;;;4,977557182312012;2,1887409687042236;5,971670150756836;;10,779377937316895;24,7270450592041;;4,093092441558838;13,62257194519043;20,68052864074707
2000-06-19;18,914569854736328;16,0643253326416;10,194448471069336;1,4409985542297363;19,807567596435547;19,810705184936523;6,3903937339782715;4,924384593963623;;16,964223861694336;16,355594635009766;;;4,833118915557861;2,1839630603790283;5,750497817993164;;10,779377937316895;24,074731826782227;;4,043176651000977;13,522261619567871;20,60393524169922
2000-06-20;18,70671272277832;15,959031105041504;10,13625717163086;1,4019473791122437;19,563703536987305;19,497243881225586;6,276434898376465;4,930618762969971;;16,853788375854492;16,355594635009766;;;4,833118915557861;2,155289649963379;5,703104019165039;;10,4364013671875;24,15627670288086;;3,9932618141174316;13,843262672424316;20,4047794342041
2000-06-21;19,454984664916992;16,951778411865234;10,275909423828125;1,390231966972351;19,783857345581055;19,24647331237793;6,2881245613098145;4,8869853019714355;;17,58270835876465;16,66301727294922;;;4,910892963409424;2,150510787963867;5,940074443817139;;10,583391189575195;25,318222045898438;;3,9932618141174316;14,284640312194824;20,57712173461914
2000-06-22;18,727502822875977;16,38020133972168;10,089710235595703;1,343369722366333;19,4146671295166;19,476346969604492;6,042677402496338;4,8745198249816895;;16,809616088867188;16,201871871948242;;;4,833118915557861;2,0979418754577637;5,861081123352051;;10,240409851074219;24,523212432861328;;3,876790761947632;14,164266586303711;20,266918182373047
2000-06-23;19,205564498901367;16,16961669921875;10,147896766662598;1,3589906692504883;19,455310821533203;19,622631072998047;6,182933330535889;4,762317657470703;;16,809616088867188;16,217254638671875;;;4,833118915557861;2,0836055278778076;5,924271583557129;;10,093419075012207;24,298973083496094;;4,043176651000977;13,963644027709961;20,374147415161133
2000-06-26;19,122421264648438;16,139541625976562;10,089710235595703;1,3199394941329956;19,235145568847656;19,100196838378906;6,0777411460876465;4,6875176429748535;;16,67707633972168;16,09428596496582;;;4,78867769241333;2,0931625366210938;5,6399102210998535;;9,99542236328125;24,197036743164062;;3,9932618141174316;13,983702659606934;20,431591033935547
2000-06-27;18,976924896240234;16,350116729736328;9,950057983398438;1,2886974811553955;19,170795440673828;18,828533172607422;6,1595563888549805;4,5503830909729;;16,853788375854492;16,04815101623535;;;4,69979190826416;2,050152540206909;5,5451202392578125;;9,99542236328125;24,543596267700195;;4,134688377380371;12,117871284484863;20,11373519897461
2000-06-28;19,36664390563965;15,417545318603516;9,784219741821289;1,3043180704116821;18,984512329101562;18,431472778320312;6,253061294555664;4,824651718139648;;16,34021759033203;15,725350379943848;;;4,6609063148498535;2,1051104068756104;5,485879898071289;;10,093419075012207;23,83011817932129;;4,084774017333984;12,91035270690918;20,12905502319336
2000-06-29;19,953826904296875;15,628121376037598;9,705668449401855;1,3316551446914673;18,781288146972656;18,535972595214844;6,311497688293457;4,76854944229126;;17,118850708007812;15,694602966308594;;;4,7220139503479;2,0549325942993164;5,418736457824707;;9,505451202392578;24,15627670288086;;4,076456069946289;12,840126991271973;19,903100967407227
2000-06-30;19,558914184570312;15,402502059936523;9,438008308410645;1,322867751121521;18,385000228881836;18,724042892456055;6,247218608856201;4,813741207122803;;16,67707633972168;15,187329292297363;;;4,455358982086182;1,9844433069229126;5,323947429656982;;10,007673263549805;24,339736938476562;;4,228280544281006;13,381824493408203;19,24053955078125
